zip,num_h2_vehicles,num_h2_stations,h2_vehicles_per_station
92704,75,0.0,
92705,55,1.0,55.0
92706,22,0.0,
92707,53,0.0,
92708,72,1.0,72.0
92717,1,0.0,
92780,64,0.0,
92781,1,0.0,
92782,48,0.0,
92801,42,1.0,42.0
92802,32,0.0,
92804,57,0.0,
92805,42,0.0,
92806,32,0.0,
92807,44,0.0,
92808,15,0.0,
92821,23,0.0,
92823,1,0.0,
92831,18,0.0,
92832,14,0.0,
92833,41,0.0,
92834,1,0.0,
92835,18,0.0,
92840,44,0.0,
92841,31,0.0,
92842,1,0.0,
92843,39,0.0,
92844,23,0.0,
92845,7,0.0,
92859,3,0.0,
92860,7,0.0,
92861,6,0.0,
92863,2,0.0,
92865,32,0.0,
92866,17,1.0,17.0
92867,52,0.0,
92868,43,0.0,
92869,31,0.0,
92870,55,1.0,55.0
92878,4,0.0,
92879,14,0.0,
92880,33,0.0,
92881,12,0.0,
92882,38,1.0,38.0
92883,16,0.0,
92886,51,0.0,
92887,15,0.0,
93001,5,0.0,
93002,1,0.0,
93003,5,0.0,
93004,4,0.0,
93010,5,0.0,
93012,7,0.0,
93013,1,0.0,
93021,8,0.0,
93030,5,0.0,
93033,6,0.0,
93035,1,0.0,
93036,6,0.0,
93040,1,0.0,
93041,4,0.0,
93063,20,0.0,
93065,18,0.0,
93094,1,0.0,
93101,10,0.0,
93103,5,0.0,
93105,9,1.0,9.0
93108,3,0.0,
93109,4,0.0,
93110,6,0.0,
93111,4,0.0,
93117,13,0.0,
93121,1,0.0,
93140,1,0.0,
93204,3,0.0,
93210,6,1.0,6.0
93230,1,0.0,
93234,10,0.0,
93243,1,0.0,
93245,3,0.0,
93257,3,0.0,
93268,2,0.0,
93277,1,0.0,
93285,1,0.0,
93291,1,0.0,
93292,1,0.0,
93301,10,0.0,
93304,1,0.0,
93305,1,0.0,
93306,2,0.0,
93308,1,0.0,
93311,4,0.0,
93312,1,0.0,
93313,2,0.0,
93314,1,0.0,
93402,1,0.0,
93430,1,0.0,
93436,1,0.0,
93454,1,0.0,
93510,1,0.0,
93534,13,0.0,
93535,4,0.0,
93536,7,0.0,
93543,2,0.0,
93550,7,0.0,
93551,10,0.0,
93552,9,0.0,
93555,1,0.0,
93560,1,0.0,
93561,1,0.0,
93591,1,0.0,
93624,1,0.0,
93635,1,0.0,
93637,1,0.0,
93656,2,0.0,
93657,2,0.0,
93701,1,0.0,
93702,1,0.0,
93704,1,0.0,
93706,1,0.0,
93711,1,0.0,
93720,1,0.0,
93721,1,0.0,
93726,2,0.0,
93727,1,0.0,
93901,1,0.0,
93905,2,0.0,
93906,1,0.0,
93933,1,0.0,
93940,2,0.0,
93950,1,0.0,
93955,1,0.0,
93969,1,0.0,
94002,10,0.0,
94010,9,0.0,
94014,11,0.0,
94015,21,0.0,
94018,1,0.0,
94019,2,0.0,
94022,6,0.0,
94024,13,0.0,
94025,8,0.0,
94027,1,0.0,
94028,2,0.0,
94030,5,0.0,
94040,30,0.0,
94041,11,0.0,
94043,25,1.0,25.0
94044,2,0.0,
94061,10,0.0,
94062,5,0.0,
94063,15,0.0,
94065,7,0.0,
94066,7,0.0,
94070,18,0.0,
94080,31,1.0,31.0
94085,25,0.0,
94086,70,0.0,
94087,59,1.0,59.0
94088,1,0.0,
94089,24,0.0,
94102,6,0.0,
94103,3,0.0,
94104,1,0.0,
94105,3,0.0,
94107,9,0.0,
94108,1,0.0,
94109,12,0.0,
94110,15,0.0,
94111,1,0.0,
94112,19,0.0,
94114,9,0.0,
94115,7,0.0,
94116,12,0.0,
94117,7,0.0,
94118,9,0.0,
94121,8,0.0,
94122,12,0.0,
94123,4,0.0,
94124,24,0.0,
94127,4,0.0,
94129,4,0.0,
94130,2,0.0,
94131,16,0.0,
94132,3,0.0,
94133,5,0.0,
94134,11,0.0,
94158,3,0.0,
94301,6,0.0,
94303,21,0.0,
94304,1,0.0,
94305,4,0.0,
94306,18,0.0,
94401,5,0.0,
94402,4,0.0,
94403,6,0.0,
94404,22,0.0,
94501,19,0.0,
94502,6,0.0,
94503,3,0.0,
94505,4,0.0,
94506,18,0.0,
94507,4,0.0,
94509,11,0.0,
94510,6,0.0,
94513,9,0.0,
94517,2,0.0,
94518,11,0.0,
94519,5,0.0,
94520,12,0.0,
94521,12,0.0,
94523,16,1.0,16.0
94525,1,0.0,
94526,10,0.0,
94530,12,0.0,
94531,9,0.0,
94533,7,0.0,
94534,11,0.0,
94536,41,0.0,
94538,50,1.0,50.0
94539,52,0.0,
94540,1,0.0,
94541,29,1.0,29.0
94542,3,0.0,
94544,26,0.0,
94545,13,0.0,
94546,20,0.0,
94547,6,0.0,
94549,11,0.0,
94550,12,0.0,
94551,9,0.0,
94552,11,0.0,
94553,19,0.0,
94555,17,0.0,
94556,8,0.0,
94557,1,0.0,
94558,13,0.0,
94559,2,0.0,
94560,24,0.0,
94561,9,0.0,
94563,1,0.0,
94564,2,0.0,
94565,27,0.0,
94566,20,0.0,
94568,43,0.0,
94577,13,0.0,
94578,11,0.0,
94579,9,0.0,
94580,9,0.0,
94582,37,0.0,
94583,30,1.0,30.0
94585,2,0.0,
94587,30,0.0,
94588,17,0.0,
94589,4,0.0,
94590,5,0.0,
94591,8,0.0,
94595,3,0.0,
94596,10,0.0,
94597,6,0.0,
94598,6,0.0,
94601,8,1.0,8.0
94602,9,0.0,
94603,5,0.0,
94605,8,0.0,
94606,19,0.0,
94607,10,1.0,10.0
94608,34,0.0,
94609,10,0.0,
94610,9,1.0,9.0
94611,13,0.0,
94612,65,0.0,
94618,4,0.0,
94619,6,0.0,
94621,6,0.0,
94702,4,0.0,
94703,5,0.0,
94704,4,0.0,
94705,2,0.0,
94706,6,0.0,
94707,2,0.0,
94708,4,0.0,
94709,4,0.0,
94710,3,0.0,
94801,4,0.0,
94803,9,0.0,
94804,17,0.0,
94805,5,0.0,
94806,11,0.0,
94901,15,0.0,
94903,4,0.0,
94904,5,0.0,
94920,6,0.0,
94923,1,0.0,
94925,5,0.0,
94928,3,0.0,
94941,16,1.0,16.0
94942,2,0.0,
94945,2,0.0,
94947,5,0.0,
94949,2,0.0,
94952,1,0.0,
94954,3,0.0,
94960,3,0.0,
94965,5,0.0,
95002,2,0.0,
95003,1,0.0,
95005,1,0.0,
95006,2,0.0,
95008,49,1.0,49.0
95009,1,0.0,
95010,2,0.0,
95014,80,1.0,80.0
95015,1,0.0,
95018,2,0.0,
95020,11,0.0,
95023,4,0.0,
95030,9,0.0,
95032,26,0.0,
95033,5,0.0,
95035,47,0.0,
95037,10,0.0,
95045,4,0.0,
95046,1,0.0,
95050,31,0.0,
95051,59,0.0,
95054,24,0.0,
95055,2,0.0,
95060,2,0.0,
95062,3,0.0,
95066,2,0.0,
95070,42,1.0,42.0
95073,1,0.0,
95076,1,0.0,
95085,1,0.0,
95110,11,0.0,
95111,46,0.0,
95112,36,0.0,
95113,5,0.0,
95116,18,0.0,
95117,28,0.0,
95118,14,0.0,
95119,5,0.0,
95120,42,0.0,
95121,28,0.0,
95122,33,0.0,
95123,58,0.0,
95124,45,0.0,
95125,25,0.0,
95126,29,0.0,
95127,25,0.0,
95128,20,0.0,
95129,48,0.0,
95130,21,0.0,
95131,25,1.0,25.0
95132,37,0.0,
95133,15,0.0,
95134,43,0.0,
95135,12,0.0,
95136,31,1.0,31.0
95138,15,0.0,
95139,3,0.0,
95140,1,0.0,
95148,32,0.0,
95153,1,0.0,
95157,2,0.0,
95160,2,0.0,
95161,1,0.0,
95172,1,0.0,
95202,1,0.0,
95205,11,0.0,
95206,5,0.0,
95207,1,0.0,
95209,3,0.0,
95212,3,0.0,
95215,1,0.0,
95240,2,0.0,
95252,1,0.0,
95304,3,0.0,
95307,1,0.0,
95330,7,0.0,
95336,4,0.0,
95337,4,0.0,
95341,1,0.0,
95355,1,0.0,
95356,2,0.0,
95357,1,0.0,
95358,1,0.0,
95363,1,0.0,
95374,1,0.0,
95376,3,0.0,
95377,6,0.0,
95380,1,0.0,
95383,1,0.0,
95391,14,0.0,
95402,1,0.0,
95404,1,0.0,
95405,1,0.0,
95407,1,0.0,
95446,1,0.0,
95472,1,0.0,
95476,2,0.0,
95605,7,0.0,
95608,19,0.0,
95610,15,0.0,
95616,9,0.0,
95618,6,0.0,
95620,1,0.0,
95621,11,0.0,
95624,7,0.0,
95626,1,0.0,
95628,6,0.0,
95630,21,0.0,
95632,1,0.0,
95633,1,0.0,
95648,6,0.0,
95650,1,0.0,
95652,2,0.0,
95655,3,0.0,
95660,7,0.0,
95661,7,0.0,
95662,5,0.0,
95667,2,0.0,
95670,10,0.0,
95672,1,0.0,
95673,2,0.0,
95677,2,0.0,
95678,2,0.0,
95682,1,0.0,
95683,2,0.0,
95687,4,0.0,
95688,3,0.0,
95691,22,1.0,22.0
95693,2,0.0,
95695,4,0.0,
95713,1,0.0,
95736,1,0.0,
95742,7,0.0,
95746,6,0.0,
95747,11,0.0,
95757,14,0.0,
95758,12,0.0,
95762,3,0.0,
95765,15,0.0,
95776,7,0.0,
95811,4,0.0,
95812,2,0.0,
95814,7,0.0,
95815,5,0.0,
95816,37,0.0,
95817,3,0.0,
95818,5,0.0,
95819,2,0.0,
95820,3,0.0,
95821,8,0.0,
95822,9,0.0,
95823,10,0.0,
95824,4,0.0,
95825,8,0.0,
95826,6,0.0,
95827,6,0.0,
95828,17,0.0,
95829,4,0.0,
95831,5,0.0,
95832,4,0.0,
95833,13,0.0,
95834,21,0.0,
95835,14,0.0,
95838,5,0.0,
95841,3,0.0,
95842,13,0.0,
95843,13,0.0,
95864,3,0.0,
95899,1,0.0,
95901,1,0.0,
95945,1,0.0,
95949,1,0.0,
95961,2,0.0,
95963,1,0.0,
95966,1,0.0,
95987,1,0.0,
95991,1,0.0,
95993,1,0.0,
96022,1,0.0,
96150,1,0.0,
96161,1,0.0,
96720,1,0.0,
97006,1,0.0,
98277,1,0.0,
98596,1,0.0,
